,insider,vector,date,user,source,action
105,0,1,1287485751000,572,232,7589
106,0,1,1302625807000,570,1151,788
107,0,1,1275897180000,146,172,13189
108,0,1,1271775336000,943,441,6445
109,0,1,1290437087000,550,1927,2855
110,0,1,1273246413000,1802,1110,12413
111,0,1,1266262030000,909,769,6513
112,0,1,1305229541000,1162,529,8098
113,0,1,1273564883000,1272,1956,9368
114,0,1,1304006578000,970,506,6549
115,0,1,1266507748000,328,1830,5904
116,0,1,1288364162000,1681,412,11839
117,0,1,1278684955000,1002,1188,6499
118,0,1,1286899625000,1935,762,4062
119,0,1,1276183908000,1059,729,5619
120,0,1,1302248742000,620,791,1213
121,0,1,1304595513000,160,376,425
122,0,1,1281092124000,13,1619,2797
123,0,1,1285925712000,102,750,12398
124,0,1,1301073760000,208,1044,10341
125,0,1,1269530518000,1511,1922,10352
126,0,1,1291024055000,1665,1096,11614
127,0,1,1295876886000,1812,1982,4677
128,0,1,1279098881000,154,1577,3686
129,0,1,1301925502000,878,450,5910
130,0,1,1272985853000,1705,165,9544
131,0,1,1267619375000,1639,129,12297
132,0,1,1273674030000,1415,806,9607
133,0,1,1294669847000,596,817,11051
134,0,1,1264753097000,155,218,5216
135,0,1,1304691204000,1040,1608,1385
136,0,1,1280943060000,1786,1029,1499
137,0,1,1268239694000,1500,583,6546
138,0,1,1283944198000,1272,1956,7736
139,0,1,1262786819000,825,1001,3471
140,0,1,1298623800000,513,1711,2931
141,0,1,1271070245000,1973,793,487
142,0,1,1306836343000,1914,1102,5424
143,0,1,1276766626000,546,1983,3056
144,0,1,1290624563000,1204,268,8072
145,0,1,1297880472000,1006,779,4348
146,0,1,1269018501000,794,617,10882
147,0,1,1293472331000,634,1183,12523
148,0,1,1283950119000,337,105,1770
149,0,1,1268835120000,58,808,971
150,0,1,1294041660000,1835,741,11996
151,0,1,1292505373000,498,552,8716
152,0,1,1270812122000,177,137,1657
153,0,1,1267709316000,883,446,6404
154,0,1,1267531156000,1837,1380,12629
155,0,1,1272528540000,600,1894,4111
156,0,1,1297147860000,1774,1160,12298
157,0,1,1264587165000,1357,815,7231
158,0,1,1298623066000,943,441,5464
159,0,1,1284740012000,596,817,8142
160,0,1,1289045277000,1526,1270,11964
161,0,1,1292684686000,788,1831,1444
162,0,1,1288253573000,1689,495,4264
163,0,1,1265100360000,216,1092,4759
164,0,1,1285689175000,1083,1840,7114
165,0,1,1278419621000,204,976,1141
166,0,1,1275464940000,1543,414,3097
167,0,1,1276171434000,492,531,8436
168,0,1,1284565963000,946,564,934
169,0,1,1289399055000,597,1842,6729
170,0,1,1277218059000,996,1402,4767
171,0,1,1293557478000,767,1417,3163
172,0,1,1284624660000,1772,773,12286
173,0,1,1277104680000,824,807,10306
174,0,1,1287398375000,1533,701,13054
175,0,1,1300271755000,1482,984,10452
176,0,1,1266934864000,79,150,12682
177,0,1,1279876181000,960,1639,2785
178,0,1,1297447409000,1073,1974,7866
179,0,1,1275391448000,1182,1264,8012
180,0,1,1264593562000,1372,493,13359
181,0,1,1271086399000,201,314,3576
182,0,1,1301064328000,1003,1295,7605
183,0,1,1277990676000,335,973,9092
184,0,1,1266419208000,335,973,6492
185,0,1,1275040826000,980,1582,6664
186,0,1,1295019337000,1,1248,8855
187,0,1,1278084622000,1333,727,8800
188,0,1,1283160502000,637,622,4155
189,0,1,1266914640000,106,1674,2612
190,0,1,1274948795000,34,1131,5771
191,0,1,1286273828000,1397,1450,9880
192,0,1,1288107737000,702,500,8232
193,0,1,1270484029000,394,1841,2528
194,0,1,1276251495000,87,428,4683
195,0,1,1279615080000,1921,1851,13403
196,0,1,1276532749000,1001,1361,6495
197,0,1,1290606961000,1736,1070,3157
198,0,1,1297238187000,1849,931,4676
199,0,1,1264002674000,692,1945,4892
200,0,1,1278008558000,1783,1046,12426
201,0,1,1264170857000,1306,39,2699
202,0,1,1276076016000,72,177,8740
203,0,1,1265616000000,550,1927,12741
204,0,1,1268928393000,1778,275,3215
205,0,1,1305728207000,1749,1506,5557
206,0,1,1263916576000,725,867,5185
207,0,1,1294992480000,187,364,995
208,0,1,1306938452000,1873,21,11493
209,0,1,1266585573000,1192,1588,7941
210,0,1,1302253746000,579,842,11450
211,0,1,1269000865000,851,296,4244
212,0,1,1299236327000,1158,394,4424
213,0,1,1269962084000,446,178,9836
214,0,1,1298362614000,1160,234,7926
215,0,1,1274894746000,1658,1105,668
216,0,1,1279116202000,1941,1616,9341
217,0,1,1299656305000,5,535,2455
218,0,1,1300798779000,244,1823,2945
219,0,1,1304964146000,1556,82,13080
220,0,1,1302273135000,1974,317,12630
221,0,1,1299601141000,193,485,2891
222,0,1,1266237222000,921,243,6752
223,0,1,1283872414000,1427,453,9814
224,0,1,1273478878000,1212,1553,2946
225,0,1,1279296973000,879,502,1850
226,0,1,1265278129000,950,286,8077
227,0,1,1283258804000,1341,1502,8551
228,0,1,1296225402000,1425,465,1139
229,0,1,1263463299000,192,290,10106
230,0,1,1278599413000,990,451,12071
231,0,1,1275478164000,1609,1795,3147
232,0,1,1265820363000,1765,1696,12114
233,0,1,1295600496000,1531,370,12775
234,0,1,1294230637000,1766,1212,12909
235,0,1,1298877480000,1957,1575,13646
236,0,1,1265627547000,920,1424,7591
237,0,1,1271874749000,1593,1337,6620
238,0,1,1292843056000,1129,1689,6566
239,0,1,1276858814000,1184,1898,8360
240,0,1,1263390967000,689,929,9002
241,0,1,1286472125000,1320,1576,3774
242,0,1,1302686784000,1424,623,3648
243,0,1,1277806386000,39,904,94
244,0,1,1291199472000,1105,1500,7611
245,0,1,1276256112000,494,1647,6003
246,0,1,1267357313000,1860,1125,8772
247,0,1,1295516306000,461,827,11506
248,0,1,1301911859000,1049,1367,2148
249,0,1,1285070526000,72,177,4792
250,0,1,1298629817000,872,95,2968
251,0,1,1300442639000,1341,1502,2212
252,0,1,1300445610000,254,813,1036
253,0,1,1283345376000,521,1083,7802
254,0,1,1270033415000,1776,1883,12122
255,0,1,1293469880000,1843,1404,12734
256,0,1,1279641949000,1363,444,8402
257,0,1,1304425073000,461,827,9824
258,0,1,1272378230000,1583,955,9616
259,0,1,1271677905000,864,1164,6209
260,0,1,1269623463000,574,1765,10791
261,0,1,1297258650000,599,1503,922
262,0,1,1290444015000,612,1482,5203
263,0,1,1272799211000,124,343,7065
264,0,1,1297095624000,528,1533,12649
265,0,1,1302872644000,1971,783,9200
266,0,1,1280996280000,207,895,1230
267,0,1,1296831077000,1238,1973,8493
268,0,1,1276531135000,1343,215,9176
269,0,1,1273164697000,1429,1246,7379
270,0,1,1279032877000,1583,955,12102
271,0,1,1292337996000,1336,578,5091
272,0,1,1304431533000,1594,1893,9859
273,0,1,1268813084000,1631,711,11214
274,0,1,1299852706000,1438,65,9704
275,0,1,1295860635000,733,1784,10057
276,0,1,1287048884000,396,1836,11882
277,0,1,1290520718000,768,1363,7063
278,0,1,1273151722000,665,1738,21
279,0,1,1265710021000,914,1107,10307
280,0,1,1283331179000,586,1541,3801
281,0,1,1303916734000,279,1091,1543
282,0,1,1269612321000,1549,354,5337
283,0,1,1284712555000,1406,1785,9784
284,0,1,1267211930000,640,733,3002
285,0,1,1286195743000,1746,1707,1390
286,0,1,1288604301000,1403,505,9616
287,0,1,1279132518000,1131,1064,3666
288,0,1,1297189063000,65,1797,7615
289,0,1,1303731838000,441,1213,13560
290,0,1,1295979022000,1104,1744,7895
291,0,1,1285258981000,1948,548,4386
292,0,1,1273842820000,1578,123,4555
293,0,1,1295523900000,414,992,133
294,0,1,1285660680000,1505,1040,6456
295,0,1,1269877913000,1612,170,11517
296,0,1,1292851608000,64,1951,9063
297,0,1,1285844455000,515,504,10703
298,0,1,1287493791000,1630,1818,6195
299,0,1,1271424466000,203,192,11845
300,0,1,1262676082000,1654,1395,5491
301,0,1,1263458723000,578,204,3892
302,0,1,1265394249000,1860,1125,8901
303,0,1,1263545520000,1562,538,13028
304,0,1,1294063837000,42,384,2404
305,0,1,1295873974000,1235,787,8473
306,0,1,1298123828000,1526,1270,2704
307,0,1,1267100050000,1797,1488,12371
308,0,1,1288717137000,866,498,11190
309,0,1,1281540009000,1932,470,10997
310,0,1,1289228100000,1287,1844,3603
311,0,1,1274719411000,950,286,10276
312,0,1,1297068529000,207,895,6688
313,0,1,1299744180000,132,1104,739
314,0,1,1267868461000,404,983,5297
315,0,1,1273065647000,1343,215,11139
316,0,1,1266928021000,192,290,9937
317,0,1,1304008173000,226,792,1099
318,0,1,1277388191000,1416,709,4021
319,0,1,1270715116000,1729,949,1571
320,0,1,1294908154000,951,1227,4847
321,0,1,1294669584000,735,174,5034
322,0,1,1297841760000,1194,285,8297
323,0,1,1273165533000,477,217,3666
324,0,1,1279269246000,1277,1911,10587
325,0,1,1285930040000,128,1813,462
326,0,1,1291643279000,1878,1764,1218
327,0,1,1264678747000,129,1347,4015
328,0,1,1279191719000,762,68,11110
329,0,1,1274348090000,1615,1969,11208
330,0,1,1300903744000,333,932,7965
331,0,1,1274197444000,785,1300,9163
332,0,1,1281527125000,1625,471,2069
333,0,1,1269509932000,692,1945,4894
334,0,1,1268411017000,442,1063,12082
335,0,1,1266226166000,513,1711,3262
336,0,1,1290521014000,914,1107,11854
337,0,1,1290519778000,1023,1729,1918
338,0,1,1301494438000,383,1761,870
339,0,1,1304323320000,394,1841,3619
340,0,1,1288797602000,27,1566,10027
341,0,1,1294668143000,245,1082,6359
342,0,1,1300459727000,781,143,5307
343,0,1,1274789171000,717,1476,7553
344,0,1,1279698939000,885,558,5841
345,0,1,1262595850000,1506,980,3019
346,0,1,1294062778000,1115,721,9239
347,0,1,1288788893000,402,1564,5660
348,0,1,1276502484000,704,1259,6061
349,0,1,1289554118000,643,1018,4271
350,0,1,1269872575000,395,1087,1817
351,0,1,1262857155000,921,243,10424
352,0,1,1269865458000,1582,836,11061
353,0,1,1298635411000,1895,23,9705
354,0,1,1270554624000,1955,1529,3329
355,0,1,1305813111000,1854,1835,1559
356,0,1,1262682981000,1083,1840,7408
357,0,1,1291127476000,23,996,124
358,0,1,1278575861000,717,1476,11098
359,0,1,1278496778000,593,270,3889
360,0,1,1276521722000,672,1173,9105
361,0,1,1284651366000,253,937,3550
362,0,1,1299150874000,153,1485,595
363,0,1,1300211386000,962,202,5878
364,0,1,1275047173000,607,567,12250
365,0,1,1274949717000,1420,1563,6256
366,0,1,1298909519000,1005,398,6778
367,0,1,1303313205000,1581,1284,6347
368,0,1,1282568523000,69,180,13726
369,0,1,1301297160000,667,1286,4654
370,0,1,1301643360000,239,1209,12643
371,0,1,1287755911000,54,264,266
372,0,1,1283945539000,399,864,8283
373,0,1,1286465027000,999,490,10078
374,0,1,1286287371000,1732,1045,10048
375,0,1,1299753977000,1373,1358,12711
376,0,1,1267429800000,1761,768,3973
377,0,1,1279187481000,1890,511,6702
378,0,1,1276501260000,326,1827,5252
379,0,1,1266936246000,754,1954,1097
380,0,1,1285680229000,1507,31,10345
381,0,1,1298634877000,1210,163,1463
382,0,1,1306309493000,402,1564,2535
383,0,1,1296665506000,1065,1531,234
384,0,1,1268492004000,996,1402,4373
385,0,1,1301903940000,1787,744,12305
386,0,1,1291195620000,350,1154,12597
387,0,1,1300125175000,333,932,3
388,0,1,1277119225000,1216,326,9237
389,0,1,1268647432000,188,247,11556
390,0,1,1293473652000,1555,26,5860
391,0,1,1302598038000,1574,1418,2241
392,0,1,1285863566000,1634,1591,10742
393,0,1,1305200035000,572,232,2011
394,0,1,1285603149000,1957,1575,2197
395,0,1,1275899312000,1960,1293,13739
396,0,1,1264507716000,1472,27,10136
397,0,1,1262784446000,1712,675,7697
398,0,1,1295276329000,1183,1886,114
399,0,1,1272279144000,1287,1844,4857
400,0,1,1291976427000,1763,590,418
401,0,1,1271437465000,452,734,897
402,0,1,1264187374000,130,981,7784
403,0,1,1281343057000,801,400,2001
404,0,1,1298903149000,879,502,5878
405,0,1,1295268281000,1295,1708,769
406,0,1,1282049175000,432,598,9121
407,0,1,1278075990000,579,842,3907
408,0,1,1291807777000,203,192,1481
409,0,1,1272875948000,1387,512,2759
410,0,1,1284375234000,1046,1585,11948
411,0,1,1264679625000,1153,822,13450
412,0,1,1293450251000,1550,1420,11298
413,0,1,1285249084000,1032,97,8468
414,0,1,1297689262000,1632,670,493
415,0,1,1264432827000,350,1154,4360
416,0,1,1288715256000,1074,712,5652
417,0,1,1278576420000,1528,1624,10532
418,0,1,1298716194000,44,1790,4465
419,0,1,1264088197000,1838,678,12637
420,0,1,1271083216000,1606,1938,4510
421,0,1,1297680881000,356,1409,9798
422,0,1,1296823176000,1636,1068,4154
423,0,1,1267107358000,1408,1203,7306
424,0,1,1272382029000,693,1655,12344
425,0,1,1297413193000,337,105,5497
426,0,1,1288696191000,1505,1040,10776
427,0,1,1286189265000,647,1597,4931
428,0,1,1272466498000,1396,602,9738
429,0,1,1292940503000,1882,1854,3341
430,0,1,1300289823000,188,247,8501
431,0,1,1273840610000,940,77,4510
432,0,1,1281112938000,158,1829,125
433,0,1,1284472640000,361,1965,7839
434,0,1,1269869216000,136,334,535
435,0,1,1278577375000,61,395,258
436,0,1,1266936951000,555,118,4024
437,0,1,1291105853000,812,1452,3626
438,0,1,1277717316000,1396,602,12919
439,0,1,1284047025000,1571,211,12972
440,0,1,1267445166000,1919,1491,7719
441,0,1,1299856093000,1184,1898,9923
442,0,1,1283262620000,204,976,1135
443,0,1,1287153958000,117,1877,5548
444,0,1,1297777438000,1928,351,10559
445,0,1,1294391575000,1192,1588,1226
446,0,1,1268039603000,1643,890,11666
447,0,1,1286197117000,140,611,512
448,0,1,1282750041000,1554,841,11542
449,0,1,1268645220000,661,1118,4954
450,0,1,1267198927000,42,384,549
451,0,1,1275665445000,1831,1342,12752
452,0,1,1272377425000,255,1453,1578
453,0,1,1295886659000,1276,1434,3216
454,0,1,1294406124000,1271,349,9408
455,0,1,1272373839000,1895,23,11517
456,0,1,1304071364000,1501,5,13532
457,0,1,1264171552000,756,1217,11576
458,0,1,1270636501000,913,1686,6614
459,0,1,1297429069000,1454,1728,7011
460,0,1,1291988498000,664,1863,4592
461,0,1,1271950672000,135,1043,11100
462,0,1,1273652317000,1752,923,12326
463,0,1,1303223262000,1343,215,9177
464,0,1,1279888008000,1467,1148,10029
465,0,1,1276764842000,1032,97,8210
466,0,1,1293035167000,189,467,1358
467,0,1,1278503721000,50,1238,9934
468,0,1,1268901441000,1116,58,7193
469,0,1,1298382506000,944,80,6252
470,0,1,1289496497000,1097,196,7438
471,0,1,1262941532000,616,293,8540
472,0,1,1274193344000,1456,90,10109
473,0,1,1267459559000,821,676,5737
474,0,1,1266579842000,685,276,7491
475,0,1,1305733357000,742,1190,5328
476,0,1,1266999508000,593,270,3888
477,0,1,1298536495000,943,441,13643
478,0,1,1306510124000,1610,1763,10683
479,0,1,1300868974000,1440,1517,11666
480,0,1,1301904395000,1276,1434,10964
481,0,1,1282407665000,528,1533,11751
482,0,1,1272985437000,317,494,2029
483,0,1,1276858370000,1894,346,6020
484,0,1,1306929856000,873,969,2633
485,0,1,1302261035000,1316,1966,1974
486,0,1,1267021974000,1334,1677,1165
487,0,1,1286804544000,1580,651,3246
488,0,1,1273325433000,931,1791,13040
489,0,1,1278057747000,405,894,8769
490,0,1,1297160935000,1328,917,5811
491,0,1,1296469404000,1106,1430,712
492,0,1,1284130927000,1366,627,12397
493,0,1,1303750117000,1190,1858,7939
494,0,1,1276777127000,168,475,1608
495,0,1,1271067630000,627,1899,4143
496,0,1,1294907287000,1755,1277,12458
497,0,1,1305306962000,1404,411,9870
498,0,1,1301252929000,634,1183,7052
499,0,1,1270649807000,1678,486,3871
500,0,1,1275050846000,361,1965,9032
501,0,1,1305623227000,819,515,5350
502,0,1,1275405440000,498,552,9792
503,0,1,1293621514000,474,560,6084
504,0,1,1280850506000,1362,1127,13563
505,0,1,1302021001000,1805,939,3424
506,0,1,1264695737000,1386,1457,12499
507,0,1,1288693043000,134,188,9705
508,0,1,1265304408000,388,962,3138
509,0,1,1283433893000,1277,1911,3439
510,0,1,1268754268000,969,935,4726
511,0,1,1299833340000,449,1230,4302
512,0,1,1282233114000,1848,257,12799
513,0,1,1263985931000,1157,568,2432
514,0,1,1293696169000,1504,1772,9212
515,0,1,1271164918000,44,1790,951
516,0,1,1286895906000,820,62,4172
517,0,1,1267803288000,87,428,892
518,0,1,1271751380000,115,509,8865
519,0,1,1273488865000,477,217,6058
520,0,1,1264520061000,1082,1108,1320
521,0,1,1292933268000,434,1548,10788
522,0,1,1306832640000,932,1970,6600
523,0,1,1302424629000,41,460,2363
524,0,1,1296808547000,911,330,10758
525,0,1,1299686983000,925,88,7007
526,0,1,1296055431000,793,259,5445
527,0,1,1274953842000,1591,1364,5703
528,0,1,1282055761000,1336,578,4953
529,0,1,1304617964000,1729,949,11767
530,0,1,1277972728000,1765,1696,7143
531,0,1,1270459278000,1542,1882,7649
532,0,1,1306485680000,747,175,12225
533,0,1,1291715665000,971,1359,3067
534,0,1,1285249620000,91,1725,329
535,0,1,1263202775000,1367,936,9887
536,0,1,1277889390000,193,485,4336
537,0,1,1286207683000,118,1169,3253
538,0,1,1298563217000,1828,1825,1613
539,0,1,1301047380000,183,1943,169
540,0,1,1296735263000,281,239,2685
541,0,1,1268903562000,186,689,993
542,0,1,1280852123000,421,660,1368
543,0,1,1283847513000,1813,1773,12257
544,0,1,1294917360000,934,69,5530
545,0,1,1265723012000,1311,513,4835
546,0,1,1290080041000,1223,1928,5447
547,0,1,1268219595000,1807,1543,9825
548,0,1,1276759111000,940,77,11101
549,0,1,1270815190000,1914,1102,10148
550,0,1,1300807165000,678,1353,7103
551,0,1,1298303272000,372,1315,5808
552,0,1,1270453140000,665,1738,9465
553,0,1,1304415818000,1529,586,7062
554,0,1,1284643680000,372,1315,6359
555,0,1,1300358252000,1231,171,8043
556,0,1,1276501020000,1460,1809,12492
557,0,1,1277740304000,451,1737,3278
558,0,1,1304938591000,463,183,6568
559,0,1,1269280990000,1196,1665,11403
560,0,1,1288259120000,98,420,170
561,0,1,1271090563000,714,811,11018
562,0,1,1276243260000,421,660,4338
563,0,1,1297246259000,334,1252,8454
564,0,1,1295352889000,758,896,10392
565,0,1,1288786046000,199,184,1709
566,0,1,1270031579000,1426,223,5369
567,0,1,1276613245000,855,757,4925
568,0,1,1283845486000,1127,3,7877
569,0,1,1272870180000,1760,430,12472
570,0,1,1305714761000,194,1215,3357
571,0,1,1299139440000,1573,927,2140
572,0,1,1291135199000,441,1213,12160
573,0,1,1280832630000,1081,406,1820
574,0,1,1269589020000,1859,1095,12863
575,0,1,1306504981000,1327,1603,8816
576,0,1,1295968052000,189,467,8477
577,0,1,1290162868000,1159,544,8414
578,0,1,1289408557000,981,1675,6551
579,0,1,1266863088000,1783,1046,7708
580,0,1,1276678922000,1355,76,8374
581,0,1,1281429990000,772,144,1698
582,0,1,1298891899000,931,1791,13103
583,0,1,1299146892000,821,676,8290
584,0,1,1291895136000,810,1942,9251
585,0,1,1270117592000,1855,112,13144
586,0,1,1282553559000,1056,81,7190
587,0,1,1305916628000,1532,1124,3966
588,0,1,1271757241000,1172,61,8789
589,0,1,1263462147000,1473,648,8932
590,0,1,1304067750000,351,1221,778
591,0,1,1269432734000,1562,538,4103
592,0,1,1279037829000,175,672,1561
593,0,1,1286206194000,991,599,405
594,0,1,1279722781000,1945,361,6458
595,0,1,1292940560000,732,1657,320
596,0,1,1275897240000,750,1296,6112
597,0,1,1296668467000,986,397,1077
598,0,1,1299592737000,1157,568,8216
599,0,1,1294311360000,1564,1369,12292
600,0,1,1300724936000,336,1801,2785
601,0,1,1277985628000,1925,373,2847
602,0,1,1280309448000,1534,388,8616
603,0,1,1294042080000,432,598,259
604,0,1,1286971946000,733,1784,4894
605,0,1,1284735797000,650,903,7694
606,0,1,1268661031000,425,1920,10712
607,0,1,1265103686000,1657,1968,3710
608,0,1,1272034056000,65,1797,4202
609,0,1,1303993421000,378,588,3115
610,0,1,1283851181000,1393,1433,9708
611,0,1,1295856600000,145,1519,6184
612,0,1,1279614584000,1813,1773,12555
613,0,1,1267092247000,461,827,5773
614,0,1,1301407452000,1818,1191,12542
615,0,1,1302681720000,737,1626,3486
616,0,1,1268927113000,1479,154,5795
617,0,1,1270044322000,297,1693,8499
618,0,1,1275646271000,15,48,6177
619,0,1,1263803285000,813,1580,6155
620,0,1,1264506961000,395,1087,278
621,0,1,1284622020000,1949,1873,2119
622,0,1,1302254324000,1891,995,4764
623,0,1,1305050377000,1828,1825,4989
624,0,1,1303719540000,862,1826,3834
625,0,1,1282653012000,1387,512,10822
626,0,1,1294931747000,353,1389,10676
627,0,1,1285773034000,656,1480,645
628,0,1,1263492064000,574,1765,4132
629,0,1,1274456670000,54,264,13691
630,0,1,1274708437000,371,1392,2196
631,0,1,1303055988000,765,637,1675
632,0,1,1301314802000,879,502,1918
633,0,1,1297678127000,596,817,2564
634,0,1,1296828894000,1838,678,192
635,0,1,1274098992000,1720,875,3064
636,0,1,1286439390000,1035,1185,6694
637,0,1,1292080987000,785,1300,5131
638,0,1,1268831190000,1606,1938,10993
639,0,1,1274700979000,1183,1886,1932
640,0,1,1280425956000,270,46,49
641,0,1,1302097133000,516,1399,2787
642,0,1,1279877443000,421,660,9712
643,0,1,1278574440000,731,542,5657
644,0,1,1285849802000,1527,1444,7961
645,0,1,1262700997000,327,1777,10909
646,0,1,1276278132000,1904,331,12909
647,0,1,1291655234000,1947,198,2969
648,0,1,1270473744000,79,150,201
649,0,1,1270735828000,620,791,6526
650,0,1,1266570077000,123,1026,9448
651,0,1,1302262691000,1147,1662,11606
652,0,1,1280150392000,712,206,3189
653,0,1,1292926766000,1088,845,9447
654,0,1,1271267893000,673,600,13269
655,0,1,1281605565000,24,17,473
656,0,1,1299073139000,824,807,11631
657,0,1,1304688815000,187,364,506
658,0,1,1300123749000,64,1951,10440
659,0,1,1303726693000,677,233,4959
660,0,1,1287040560000,91,1725,690
661,0,1,1281980842000,1627,1098,4743
662,0,1,1296466847000,555,118,4024
663,0,1,1266226361000,66,1335,10414
664,0,1,1273759111000,588,536,11557
665,0,1,1265361317000,141,43,9241
666,0,1,1265992302000,1281,565,8565
667,0,1,1278061065000,1004,42,9361
668,0,1,1278695016000,2,1760,9836
669,0,1,1290423226000,1270,1011,12947
670,0,1,1280150701000,1484,1386,4523
671,0,1,1263198480000,1397,1450,9878
672,0,1,1287735082000,1495,300,4307
673,0,1,1265914440000,1279,539,9650
674,0,1,1275500971000,1711,1848,6738
675,0,1,1300455794000,1907,1972,6125
676,0,1,1282132513000,262,1,6066
677,0,1,1280219330000,1892,1871,11277
678,0,1,1304428592000,378,588,2767
679,0,1,1297164144000,290,1005,2383
680,0,1,1284730894000,1876,951,6961
681,0,1,1301412347000,1868,615,11662
682,0,1,1264074794000,147,933,5130
683,0,1,1291216848000,1532,1124,8339
684,0,1,1282037970000,781,143,2027
685,0,1,1296136491000,740,871,9023
686,0,1,1281620054000,204,976,1143
687,0,1,1274191543000,895,1383,3986
688,0,1,1296724077000,1236,1515,11571
689,0,1,1266861334000,59,1283,13467
690,0,1,1270046133000,550,1927,3935
691,0,1,1294151281000,1122,572,12954
692,0,1,1291992318000,513,1711,7510
693,0,1,1282563985000,144,1601,6071
694,0,1,1278686089000,1904,331,1130
695,0,1,1300182589000,913,1686,6618
696,0,1,1280497752000,790,8,5170
697,0,1,1273748955000,312,117,11317
698,0,1,1281634393000,239,1209,7990
699,0,1,1276161711000,1066,1755,10215
700,0,1,1291125387000,796,389,4949
701,0,1,1273748047000,1843,1404,12738
