,insider,vector,date,user,source,action
436,0,1,1262427419000,652,167,837
437,0,1,1262427440000,339,232,1000
438,0,1,1262427446000,90,744,1264
439,0,1,1262427462000,90,744,107
440,0,1,1262427479000,652,167,837
441,0,1,1262427500000,229,492,1000
442,0,1,1262427500000,339,232,1000
443,0,1,1262427506000,90,744,1264
444,0,1,1262427750000,90,744,304
445,0,1,1262427780000,641,282,1262
446,0,1,1262427810000,90,744,304
447,0,1,1262427955000,321,362,604
448,0,1,1262427970000,749,56,1116
449,0,1,1262427983000,321,362,1012
450,0,1,1262428015000,321,362,604
451,0,1,1262428030000,749,56,1116
452,0,1,1262428043000,321,362,1012
453,0,1,1262428048000,90,744,303
454,0,1,1262428108000,90,744,303
455,0,1,1262428374000,544,170,349
456,0,1,1262428396000,641,282,1265
457,0,1,1262428434000,484,259,349
458,0,1,1262428476000,641,282,870
459,0,1,1262428789000,166,628,799
460,0,1,1262428789000,641,282,59
461,0,1,1262428849000,166,628,799
462,0,1,1262428905000,561,59,26
463,0,1,1262428935000,166,628,1361
464,0,1,1262428965000,31,439,26
465,0,1,1262428995000,166,628,1361
466,0,1,1262429066000,701,224,231
467,0,1,1262429126000,12,154,231
468,0,1,1262429126000,701,224,231
469,0,1,1262429128000,165,255,764
470,0,1,1262429149000,641,282,426
471,0,1,1262429188000,691,178,764
472,0,1,1262429252000,166,628,443
473,0,1,1262429312000,166,628,443
474,0,1,1262429493000,432,219,374
475,0,1,1262429553000,432,219,374
476,0,1,1262429679000,17,769,111
477,0,1,1262429708000,17,769,224
478,0,1,1262429728000,469,553,32
479,0,1,1262429732000,686,122,256
480,0,1,1262429739000,17,769,111
481,0,1,1262429768000,17,769,224
482,0,1,1262429825000,229,492,426
483,0,1,1262429825000,641,282,442
484,0,1,1262429845000,427,71,570
485,0,1,1262429856000,605,240,596
486,0,1,1262429858000,432,219,513
487,0,1,1262429878000,427,71,806
488,0,1,1262429885000,229,492,426
489,0,1,1262429893000,432,219,541
490,0,1,1262429905000,427,71,570
491,0,1,1262429916000,605,240,596
492,0,1,1262429918000,432,219,513
493,0,1,1262429938000,427,71,806
494,0,1,1262429953000,432,219,541
495,0,1,1262429958000,432,219,362
496,0,1,1262429974000,469,553,749
497,0,1,1262430002000,0,454,1129
498,0,1,1262430007000,427,71,299
499,0,1,1262430008000,605,240,109
500,0,1,1262430018000,427,71,96
501,0,1,1262430018000,432,219,362
502,0,1,1262430067000,427,71,299
503,0,1,1262430068000,605,240,109
504,0,1,1262430078000,427,71,96
505,0,1,1262430079000,432,219,513
506,0,1,1262430139000,432,219,513
507,0,1,1262430534000,165,255,1048
508,0,1,1262430534000,641,282,512
509,0,1,1262430704000,641,282,59
510,0,1,1262430736000,477,228,34
511,0,1,1262430767000,75,70,408
512,0,1,1262430796000,477,228,34
513,0,1,1262430831000,469,553,981
514,0,1,1262430945000,55,678,562
515,0,1,1262430971000,166,628,443
516,0,1,1262431005000,394,217,562
517,0,1,1262431031000,166,628,443
518,0,1,1262431221000,601,554,1221
519,0,1,1262431258000,601,554,589
520,0,1,1262431407000,43,139,1102
521,0,1,1262431409000,43,139,636
522,0,1,1262431467000,43,139,1102
523,0,1,1262431469000,43,139,636
524,0,1,1262431508000,10,53,118
525,0,1,1262431537000,641,282,517
526,0,1,1262431568000,10,53,118
527,0,1,1262431578000,229,492,724
528,0,1,1262431607000,43,139,891
529,0,1,1262431626000,43,139,322
530,0,1,1262431638000,229,492,724
531,0,1,1262431667000,43,139,891
532,0,1,1262431686000,43,139,322
533,0,1,1262431700000,641,282,929
534,0,1,1262431708000,336,323,632
535,0,1,1262431726000,601,554,158
536,0,1,1262431731000,166,628,1237
537,0,1,1262431768000,336,323,632
538,0,1,1262431768000,365,129,632
539,0,1,1262431771000,196,659,1128
540,0,1,1262431791000,166,628,1237
541,0,1,1262431796000,196,659,1045
542,0,1,1262431800000,64,199,672
543,0,1,1262431808000,229,492,957
544,0,1,1262431826000,196,659,1145
545,0,1,1262431831000,196,659,1128
546,0,1,1262431850000,229,492,276
547,0,1,1262431856000,196,659,1045
548,0,1,1262431860000,64,199,672
549,0,1,1262431864000,641,282,930
550,0,1,1262431868000,229,492,957
551,0,1,1262431873000,43,139,356
552,0,1,1262431886000,196,659,1145
553,0,1,1262431886000,740,433,1145
554,0,1,1262431910000,229,492,276
555,0,1,1262431910000,339,232,276
556,0,1,1262431933000,43,139,356
557,0,1,1262431942000,196,659,741
558,0,1,1262431949000,303,674,1096
559,0,1,1262431955000,303,674,598
560,0,1,1262432002000,196,659,741
561,0,1,1262432088000,31,439,390
562,0,1,1262432148000,31,439,390
563,0,1,1262432167000,261,522,739
564,0,1,1262432191000,261,522,709
565,0,1,1262432227000,261,522,739
566,0,1,1262432231000,43,139,602
567,0,1,1262432251000,261,522,709
568,0,1,1262432291000,43,139,602
569,0,1,1262432306000,43,139,636
570,0,1,1262432366000,43,139,636
571,0,1,1262432435000,601,554,835
572,0,1,1262432485000,43,139,1098
573,0,1,1262432522000,165,255,1261
574,0,1,1262432545000,43,139,1098
575,0,1,1262432568000,601,554,1137
576,0,1,1262432582000,691,178,1261
577,0,1,1262432810000,601,554,1333
578,0,1,1262432852000,601,554,94
579,0,1,1262432870000,701,224,1333
580,0,1,1262432903000,43,139,679
581,0,1,1262432963000,43,139,679
582,0,1,1262433013000,383,596,189
583,0,1,1262433097000,261,522,1024
584,0,1,1262433157000,261,522,1024
585,0,1,1262433222000,361,280,697
586,0,1,1262433282000,361,280,697
587,0,1,1262433406000,361,280,1105
588,0,1,1262433463000,361,280,502
589,0,1,1262433466000,361,280,1105
590,0,1,1262433475000,361,280,1315
591,0,1,1262433513000,361,280,1320
592,0,1,1262433516000,453,105,478
593,0,1,1262433523000,361,280,502
594,0,1,1262433530000,453,105,234
595,0,1,1262433535000,361,280,1315
596,0,1,1262433539000,453,105,202
597,0,1,1262433573000,361,280,1320
598,0,1,1262433576000,453,105,478
599,0,1,1262433590000,453,105,234
600,0,1,1262433599000,453,105,202
601,0,1,1262390433000,336,323,1169
602,0,1,1262390466000,336,323,849
603,0,1,1262390493000,336,323,1169
604,0,1,1262390526000,336,323,849
605,0,1,1262390657000,453,105,137
606,0,1,1262390702000,734,143,547
607,0,1,1262390717000,453,105,137
608,0,1,1262390762000,734,143,547
609,0,1,1262390803000,645,188,681
610,0,1,1262390806000,453,105,248
611,0,1,1262390866000,453,105,248
612,0,1,1262390955000,261,522,424
613,0,1,1262390959000,645,188,693
614,0,1,1262391015000,261,522,424
615,0,1,1262391034000,469,553,572
616,0,1,1262391131000,165,255,451
617,0,1,1262391186000,734,143,1215
618,0,1,1262391189000,645,188,250
619,0,1,1262391228000,165,255,681
620,0,1,1262391236000,165,255,69
621,0,1,1262391246000,734,143,1215
622,0,1,1262391268000,645,188,700
623,0,1,1262391277000,165,255,1233
624,0,1,1262391277000,199,687,940
625,0,1,1262391350000,165,255,207
626,0,1,1262391392000,453,105,491
627,0,1,1262391438000,261,522,458
628,0,1,1262391452000,453,105,491
629,0,1,1262391498000,261,522,458
630,0,1,1262391507000,645,188,681
631,0,1,1262391526000,165,255,826
632,0,1,1262391557000,453,105,193
633,0,1,1262391617000,453,105,193
634,0,1,1262391640000,453,105,592
635,0,1,1262391700000,453,105,592
636,0,1,1262391740000,453,105,1043
637,0,1,1262391753000,645,188,354
638,0,1,1262391787000,453,105,363
639,0,1,1262391800000,453,105,1043
640,0,1,1262391844000,261,522,908
641,0,1,1262391847000,453,105,363
642,0,1,1262391876000,700,846,1210
643,0,1,1262391904000,245,691,908
644,0,1,1262391904000,261,522,908
645,0,1,1262391904000,734,143,908
646,0,1,1262391936000,700,846,1210
647,0,1,1262391937000,62,209,1110
648,0,1,1262392068000,700,846,730
649,0,1,1262392089000,645,188,764
650,0,1,1262392128000,395,623,730
651,0,1,1262392128000,700,846,730
652,0,1,1262392167000,583,787,148
653,0,1,1262392187000,71,436,571
654,0,1,1262392205000,71,436,881
655,0,1,1262392227000,472,647,148
656,0,1,1262392227000,583,787,148
657,0,1,1262392254000,645,188,1231
658,0,1,1262392260000,71,436,481
659,0,1,1262392288000,71,436,946
660,0,1,1262392289000,71,436,241
661,0,1,1262392310000,71,436,1005
662,0,1,1262392320000,369,432,481
663,0,1,1262392367000,71,436,830
664,0,1,1262392377000,71,436,481
665,0,1,1262392399000,71,436,886
666,0,1,1262392417000,71,436,1267
667,0,1,1262392427000,477,228,830
668,0,1,1262392459000,71,436,569
669,0,1,1262392466000,645,188,700
670,0,1,1262392634000,365,129,848
671,0,1,1262392871000,700,846,922
672,0,1,1262392931000,700,846,922
673,0,1,1262393054000,656,340,802
674,0,1,1262393114000,656,340,802
675,0,1,1262393230000,700,846,898
676,0,1,1262393270000,700,846,64
677,0,1,1262393290000,700,846,898
678,0,1,1262393330000,700,846,64
679,0,1,1262393407000,583,787,611
680,0,1,1262393450000,469,553,527
681,0,1,1262393467000,583,787,611
682,0,1,1262393551000,645,188,143
683,0,1,1262393631000,427,71,760
684,0,1,1262393631000,645,188,692
685,0,1,1262393648000,427,71,173
686,0,1,1262393691000,427,71,760
687,0,1,1262393708000,427,71,173
688,0,1,1262393720000,653,630,1267
689,0,1,1262393780000,653,630,1267
690,0,1,1262393815000,448,94,604
691,0,1,1262393873000,303,674,368
692,0,1,1262393875000,448,94,604
693,0,1,1262393893000,394,217,259
694,0,1,1262393916000,653,630,446
695,0,1,1262393932000,303,674,975
696,0,1,1262393953000,394,217,259
697,0,1,1262393976000,653,630,446
698,0,1,-9223372036855,448,94,163
699,0,1,-9223372036855,394,217,1094
700,0,1,-9223372036855,700,846,1016
701,0,1,-9223372036855,394,217,400
702,0,1,-9223372036855,239,494,238
703,0,1,-9223372036855,448,94,163
704,0,1,-9223372036855,448,94,287
705,0,1,-9223372036855,448,94,604
706,0,1,-9223372036855,394,217,1094
707,0,1,-9223372036855,700,846,1016
708,0,1,-9223372036855,174,278,400
709,0,1,-9223372036855,199,687,400
710,0,1,-9223372036855,394,217,400
711,0,1,-9223372036855,303,674,756
712,0,1,-9223372036855,239,494,238
713,0,1,-9223372036855,303,674,1229
714,0,1,-9223372036855,448,94,287
715,0,1,-9223372036855,448,94,604
716,0,1,-9223372036855,432,219,756
717,0,1,-9223372036855,245,691,1197
718,0,1,-9223372036855,245,691,1228
719,0,1,-9223372036855,245,691,1024
720,0,1,-9223372036855,583,787,899
721,0,1,-9223372036855,575,5,755
722,0,1,-9223372036855,583,787,899
723,0,1,-9223372036855,432,219,755
724,0,1,-9223372036855,653,630,263
725,0,1,-9223372036855,700,846,1292
726,0,1,-9223372036855,700,846,530
727,0,1,-9223372036855,653,630,263
728,0,1,-9223372036855,700,846,1292
729,0,1,-9223372036855,700,846,319
730,0,1,-9223372036855,700,846,530
731,0,1,-9223372036855,295,643,193
732,0,1,-9223372036855,303,674,877
733,0,1,-9223372036855,448,94,318
734,0,1,-9223372036855,395,623,319
735,0,1,-9223372036855,700,846,319
736,0,1,-9223372036855,303,674,476
737,0,1,-9223372036855,575,5,877
738,0,1,-9223372036855,448,94,318
739,0,1,-9223372036855,653,630,446
740,0,1,-9223372036855,432,219,877
741,0,1,-9223372036855,448,94,1106
742,0,1,-9223372036855,653,630,446
743,0,1,-9223372036855,303,674,139
744,0,1,-9223372036855,448,94,1106
745,0,1,-9223372036855,542,638,930
746,0,1,-9223372036855,542,638,512
747,0,1,-9223372036855,432,219,139
748,0,1,-9223372036855,303,674,262
749,0,1,-9223372036855,700,846,613
750,0,1,-9223372036855,653,630,425
751,0,1,-9223372036855,700,846,613
752,0,1,-9223372036855,448,94,604
753,0,1,-9223372036855,653,630,425
754,0,1,-9223372036855,303,674,1339
755,0,1,-9223372036855,653,630,426
756,0,1,-9223372036855,448,94,604
757,0,1,-9223372036855,700,846,1089
758,0,1,-9223372036855,653,630,426
759,0,1,-9223372036855,508,809,1089
760,0,1,-9223372036855,700,846,1089
761,0,1,-9223372036855,653,630,1268
